,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
2819,2018,0.3260869565,AG.LND.ARBL.ZS,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
2820,2016,21.9451371571,AG.LND.ARBL.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
2821,2017,21.9451371571,AG.LND.ARBL.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
2822,2018,21.9451371571,AG.LND.ARBL.ZS,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
2823,2016,0.7898448519,AG.LND.ARBL.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
2824,2017,0.7898448519,AG.LND.ARBL.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
2825,2018,0.7898448519,AG.LND.ARBL.ZS,SGP,Singapore,East Asia & Pacific,High income,Not classified
2826,2016,28.0158069884,AG.LND.ARBL.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
2827,2017,27.9326123128,AG.LND.ARBL.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
2828,2018,28.0366056572,AG.LND.ARBL.ZS,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
2829,2016,9.1480488531,AG.LND.ARBL.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
2830,2017,9.1369096389,AG.LND.ARBL.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
2831,2018,9.0274329076,AG.LND.ARBL.ZS,SVN,Slovenia,Europe & Central Asia,High income,Not classified
2832,2016,0.7145409075,AG.LND.ARBL.ZS,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
2833,2017,0.7145409075,AG.LND.ARBL.ZS,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
2834,2018,0.7145409075,AG.LND.ARBL.ZS,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
2835,2016,1.7534351388,AG.LND.ARBL.ZS,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
2836,2017,1.7534351388,AG.LND.ARBL.ZS,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
2837,2018,1.7534351388,AG.LND.ARBL.ZS,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
2838,2016,9.8920937441,AG.LND.ARBL.ZS,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
2839,2017,9.8920937441,AG.LND.ARBL.ZS,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
2840,2018,9.8920937441,AG.LND.ARBL.ZS,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
2841,2016,24.6958948203,AG.LND.ARBL.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
2842,2017,24.5297407743,AG.LND.ARBL.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
2843,2018,23.787368182,AG.LND.ARBL.ZS,ESP,Spain,Europe & Central Asia,High income,Not classified
2844,2016,21.1655599179,AG.LND.ARBL.ZS,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
2845,2017,21.3303604608,AG.LND.ARBL.ZS,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
2846,2018,22.1712142765,AG.LND.ARBL.ZS,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
2847,2016,19.2307692308,AG.LND.ARBL.ZS,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
2848,2017,19.2307692308,AG.LND.ARBL.ZS,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
2849,2018,19.2307692308,AG.LND.ARBL.ZS,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
2850,2016,4.9180327869,AG.LND.ARBL.ZS,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
2851,2017,4.9180327869,AG.LND.ARBL.ZS,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
2852,2018,4.9180327869,AG.LND.ARBL.ZS,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
2853,2016,5.1282051282,AG.LND.ARBL.ZS,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
2854,2017,5.1282051282,AG.LND.ARBL.ZS,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
2855,2018,5.1282051282,AG.LND.ARBL.ZS,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
2856,2016,10.7196241945,AG.LND.ARBL.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
2857,2017,10.7196314288,AG.LND.ARBL.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
2858,2018,10.7196617925,AG.LND.ARBL.ZS,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
2859,2016,0.4166666667,AG.LND.ARBL.ZS,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2860,2017,0.3974358974,AG.LND.ARBL.ZS,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2861,2018,0.3974358974,AG.LND.ARBL.ZS,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
2862,2016,6.3234391495,AG.LND.ARBL.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
2863,2017,6.2949596131,AG.LND.ARBL.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
2864,2018,6.2605877587,AG.LND.ARBL.ZS,SWE,Sweden,Europe & Central Asia,High income,Not classified
2865,2016,10.0894548364,AG.LND.ARBL.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2866,2017,10.0765183142,AG.LND.ARBL.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2867,2018,10.0753770052,AG.LND.ARBL.ZS,CHE,Switzerland,Europe & Central Asia,High income,Not classified
2868,2016,25.3880084953,AG.LND.ARBL.ZS,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2869,2017,25.3880084953,AG.LND.ARBL.ZS,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2870,2018,25.3880084953,AG.LND.ARBL.ZS,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
2871,2016,5.1480654226,AG.LND.ARBL.ZS,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2872,2017,5.1667987607,AG.LND.ARBL.ZS,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2873,2018,5.0565602709,AG.LND.ARBL.ZS,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
2874,2016,15.2404606006,AG.LND.ARBL.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2875,2017,15.2404606006,AG.LND.ARBL.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2876,2018,15.2404606006,AG.LND.ARBL.ZS,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
2877,2016,32.9033647165,AG.LND.ARBL.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2878,2017,32.9033647165,AG.LND.ARBL.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2879,2018,32.9033647165,AG.LND.ARBL.ZS,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
2880,2016,10.4236718225,AG.LND.ARBL.ZS,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2881,2017,10.4236718225,AG.LND.ARBL.ZS,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2882,2018,10.4236718225,AG.LND.ARBL.ZS,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
2883,2016,48.7221915793,AG.LND.ARBL.ZS,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2884,2017,48.7221915793,AG.LND.ARBL.ZS,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2885,2018,48.7221915793,AG.LND.ARBL.ZS,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
2886,2016,27.7777777778,AG.LND.ARBL.ZS,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2887,2017,27.7777777778,AG.LND.ARBL.ZS,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2888,2018,27.7777777778,AG.LND.ARBL.ZS,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
2889,2016,4.873294347,AG.LND.ARBL.ZS,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2890,2017,4.873294347,AG.LND.ARBL.ZS,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2891,2018,4.873294347,AG.LND.ARBL.ZS,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
2892,2016,16.5036045314,AG.LND.ARBL.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2893,2017,16.7803810505,AG.LND.ARBL.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2894,2018,16.7803810505,AG.LND.ARBL.ZS,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
2895,2016,26.482855398,AG.LND.ARBL.ZS,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
2896,2017,25.9839143485,AG.LND.ARBL.ZS,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
2897,2018,25.6265997947,AG.LND.ARBL.ZS,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
2898,2016,4.1282744239,AG.LND.ARBL.ZS,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2899,2017,4.1282744239,AG.LND.ARBL.ZS,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2900,2018,4.1282744239,AG.LND.ARBL.ZS,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
2901,2016,1.0526315789,AG.LND.ARBL.ZS,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
2902,2017,1.0526315789,AG.LND.ARBL.ZS,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
2903,2018,1.0526315789,AG.LND.ARBL.ZS,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
2904,2016,34.4105326152,AG.LND.ARBL.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2905,2017,34.4105326152,AG.LND.ARBL.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2906,2018,34.4105326152,AG.LND.ARBL.ZS,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
2907,2016,56.5796060695,AG.LND.ARBL.ZS,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2908,2017,56.5751769377,AG.LND.ARBL.ZS,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2909,2018,56.7621677598,AG.LND.ARBL.ZS,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
2910,2016,0.6265840608000001,AG.LND.ARBL.ZS,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2911,2017,0.6265840608000001,AG.LND.ARBL.ZS,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2912,2018,0.5956068713,AG.LND.ARBL.ZS,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
2913,2016,24.9080746497,AG.LND.ARBL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2914,2017,25.1431380978,AG.LND.ARBL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2915,2018,24.9567536064,AG.LND.ARBL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
2916,2016,17.1841896404,AG.LND.ARBL.ZS,USA,United States,North America,High income,Not classified
2917,2017,17.2438567377,AG.LND.ARBL.ZS,USA,United States,North America,High income,Not classified
2918,2018,17.2438567377,AG.LND.ARBL.ZS,USA,United States,North America,High income,Not classified
2919,2016,11.7232316307,AG.LND.ARBL.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2920,2017,11.4586904354,AG.LND.ARBL.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2921,2018,11.2952805394,AG.LND.ARBL.ZS,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
2922,2016,9.2866805269,AG.LND.ARBL.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2923,2017,9.2499324764,AG.LND.ARBL.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2924,2018,9.2258628321,AG.LND.ARBL.ZS,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
2925,2016,1.6406890894,AG.LND.ARBL.ZS,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2926,2017,1.6406890894,AG.LND.ARBL.ZS,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2927,2018,1.6406890894,AG.LND.ARBL.ZS,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
2928,2016,2.9476787030000002,AG.LND.ARBL.ZS,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2929,2017,2.9476787030000002,AG.LND.ARBL.ZS,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2930,2018,2.9476787030000002,AG.LND.ARBL.ZS,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
2931,2016,22.5690973006,AG.LND.ARBL.ZS,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2932,2017,22.537814042,AG.LND.ARBL.ZS,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2933,2018,22.537814042,AG.LND.ARBL.ZS,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
2934,2016,2.8571428571,AG.LND.ARBL.ZS,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2935,2017,2.8571428571,AG.LND.ARBL.ZS,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2936,2018,2.8571428571,AG.LND.ARBL.ZS,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
2937,2016,8.4418604144,AG.LND.ARBL.ZS,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
2938,2016,2.0754967138,AG.LND.ARBL.ZS,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2939,2017,2.0790954031,AG.LND.ARBL.ZS,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2940,2018,2.0790954031,AG.LND.ARBL.ZS,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
2941,2016,5.1117179408,AG.LND.ARBL.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
2942,2017,5.1117179408,AG.LND.ARBL.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
2943,2018,5.1117179408,AG.LND.ARBL.ZS,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
2944,2016,10.3399250355,AG.LND.ARBL.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2945,2017,10.3399250355,AG.LND.ARBL.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2946,2018,10.3399250355,AG.LND.ARBL.ZS,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
2947,2016,0.27724167510000003,AG.LND.CROP.ZS,AFG,Afghanistan,South Asia,Low income,IDA
2948,2017,0.3231933339,AG.LND.CROP.ZS,AFG,Afghanistan,South Asia,Low income,IDA
2949,2018,0.3308519438,AG.LND.CROP.ZS,AFG,Afghanistan,South Asia,Low income,IDA
2950,2016,3.0364963504,AG.LND.CROP.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2951,2017,3.0729927007,AG.LND.CROP.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2952,2018,3.0895620438,AG.LND.CROP.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
2953,2016,0.42548707020000004,AG.LND.CROP.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2954,2017,0.4251591588,AG.LND.CROP.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2955,2018,0.4248992649,AG.LND.CROP.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
2956,2016,9.5,AG.LND.CROP.ZS,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2957,2017,9.5,AG.LND.CROP.ZS,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2958,2018,9.5,AG.LND.CROP.ZS,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
2959,2016,0.23662468920000002,AG.LND.CROP.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2960,2017,0.25266704100000004,AG.LND.CROP.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2961,2018,0.25266704100000004,AG.LND.CROP.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
2962,2016,2.2727272727,AG.LND.CROP.ZS,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2963,2017,2.2727272727,AG.LND.CROP.ZS,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2964,2018,2.2727272727,AG.LND.CROP.ZS,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
2965,2016,0.36540492350000003,AG.LND.CROP.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
2966,2017,0.36540492350000003,AG.LND.CROP.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
2967,2018,0.3902524583,AG.LND.CROP.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
2968,2016,2.0372321742,AG.LND.CROP.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
2969,2017,2.0407446435,AG.LND.CROP.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
2970,2018,2.0758693361,AG.LND.CROP.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
2971,2016,0.041731560800000005,AG.LND.CROP.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
2972,2017,0.041861565600000004,AG.LND.CROP.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
2973,2018,0.043161614200000004,AG.LND.CROP.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
2974,2016,0.8103490063000001,AG.LND.CROP.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
2975,2017,0.8103490063000001,AG.LND.CROP.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
2976,2018,0.8103490063000001,AG.LND.CROP.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
2977,2016,2.9152050321000003,AG.LND.CROP.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
2978,2017,2.9856524159,AG.LND.CROP.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
2979,2018,3.085150144,AG.LND.CROP.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
2980,2016,0.3996003996,AG.LND.CROP.ZS,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
2981,2017,0.3996003996,AG.LND.CROP.ZS,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
2982,2018,0.3996003996,AG.LND.CROP.ZS,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
2983,2016,3.8510911425,AG.LND.CROP.ZS,BHR,Bahrain,Middle East & North Africa,High income,Not classified
2984,2017,3.8461538462,AG.LND.CROP.ZS,BHR,Bahrain,Middle East & North Africa,High income,Not classified
2985,2018,3.8461538462,AG.LND.CROP.ZS,BHR,Bahrain,Middle East & North Africa,High income,Not classified
2986,2016,6.376277176,AG.LND.CROP.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
2987,2017,6.376277176,AG.LND.CROP.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
2988,2018,6.376277176,AG.LND.CROP.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
2989,2016,2.3255813953,AG.LND.CROP.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
2990,2017,2.3255813953,AG.LND.CROP.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
2991,2018,2.3255813953,AG.LND.CROP.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
2992,2016,0.5483082744000001,AG.LND.CROP.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
2993,2017,0.5616040199,AG.LND.CROP.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
2994,2018,0.5468519066,AG.LND.CROP.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
2995,2016,0.7595772787,AG.LND.CROP.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
2996,2017,0.7595772787,AG.LND.CROP.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
2997,2018,0.7926023778,AG.LND.CROP.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
2998,2016,1.4028934678,AG.LND.CROP.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
2999,2017,1.4028934678,AG.LND.CROP.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
3000,2018,1.4028934678,AG.LND.CROP.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
3001,2016,5.3210358283,AG.LND.CROP.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
3002,2017,5.3210358283,AG.LND.CROP.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
3003,2018,5.3210358283,AG.LND.CROP.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
3004,2016,0.1572986577,AG.LND.CROP.ZS,BTN,Bhutan,South Asia,Lower middle income,IDA
3005,2017,0.1441904362,AG.LND.CROP.ZS,BTN,Bhutan,South Asia,Lower middle income,IDA
3006,2018,0.15731515470000001,AG.LND.CROP.ZS,BTN,Bhutan,South Asia,Lower middle income,IDA
3007,2016,0.2280070156,AG.LND.CROP.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
3008,2017,0.2280070156,AG.LND.CROP.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
3009,2018,0.2280070156,AG.LND.CROP.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
3010,2016,2.03125,AG.LND.CROP.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
3011,2017,2.08984375,AG.LND.CROP.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
3012,2018,1.953125,AG.LND.CROP.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
3013,2016,0.0035290173000000003,AG.LND.CROP.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
3014,2017,0.0035290173000000003,AG.LND.CROP.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
3015,2018,0.0035290173000000003,AG.LND.CROP.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
3016,2016,0.9706705080000001,AG.LND.CROP.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
3017,2017,0.9279337269000001,AG.LND.CROP.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
3018,2018,0.9279576557,AG.LND.CROP.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
3019,2016,6.6666666667,AG.LND.CROP.ZS,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
3020,2017,6.6666666667,AG.LND.CROP.ZS,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
3021,2018,6.6666666667,AG.LND.CROP.ZS,VGB,British Virgin Islands,Latin America & Caribbean ,High income,Not classified
3022,2016,1.1385199241,AG.LND.CROP.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
3023,2017,1.1385199241,AG.LND.CROP.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
3024,2018,1.1385199241,AG.LND.CROP.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
3025,2016,1.2988209285,AG.LND.CROP.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
3026,2017,1.3641304348,AG.LND.CROP.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
3027,2018,1.4093588799,AG.LND.CROP.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
3028,2016,0.36549707600000003,AG.LND.CROP.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
3029,2017,0.36549707600000003,AG.LND.CROP.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
3030,2018,0.36549707600000003,AG.LND.CROP.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
3031,2016,13.6292834891,AG.LND.CROP.ZS,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
3032,2017,13.6292834891,AG.LND.CROP.ZS,BDI,Burundi,Sub-Saharan Africa ,Low income,IDA
